Date.Reported,State,All Items
2020-Febuary,Alaska,226.510
2020-April,Alaska,222.909
2020-June,Alaska,225.245
2020-August,Alaska,226.984
2020-October,Alaska,228.343
2020-December,Alaska,227.259
2021-Febuary,Alaska,229.478
2021-April,Alaska,233.519
2021-June,Alaska,239.296
2021-August,Alaska,239.899
2021-October,Alaska,242.708
2021-December,Alaska,243.568
2022-Febuary,Alaska,246.369
